id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1,27,5347.575,2013-11-08,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,91978.29,4919.77,-0.04560529340138891,1.614137966090708,2.2911640231276875,0
4,27,10855.4,2015-09-21,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,186712.88,9986.97,3.284142732030843,1.7840782193179954,2.1801522587023254,0
5,71,5347.575,2009-08-16,5,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,91978.29,4919.77,-0.17576580046444976,1.1929907946616347,-1.027015873480009,0
8,31,9614.75,2012-11-26,17,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165373.7,8845.57,2.4728868582737658,1.1909044309868702,0.24937166004797567,0
9,9,852.38,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,14660.94,784.19,-2.6667994046019077,-1.4788480449687709,1.0846766050699894,3
11,81,4666.55,2013-10-13,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,80264.66,4293.23,-0.37419071419975647,0.5877974978186746,3.1853730845133756,1
12,44,6204.13,1993-12-11,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,106711.04,5707.8,0.4590174866953717,-0.021138167206244816,1.4402795053663686,1
14,37,7435.99,2001-08-10,11,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,127899.03,6841.11,1.2437069356882995,0.04871783542260734,1.193724345038884,1
15,79,3863.96,,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,66460.11,3554.84,-1.0134717735421102,2.1471112021946657,1.1606131743026116,0
17,79,5347.575,1997-08-09,1,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.11655348222945155,2.192887194968182,1.1307104665591112,0
18,17,9217.76,1996-02-28,9,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,158545.47,8480.34,2.4391222342193712,-1.3271163299079194,0.921028273458993,1
19,28,6773.97,1993-02-16,12,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,116512.28,6232.05,0.915925699072065,-1.3076908634210316,-0.06121398956570871,1
20,8,8019.97,1986-09-14,16,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,137943.48,7378.37,1.6324443256090833,-0.8518863059512897,-0.027319117340128818,2
21,29,5295.22,1983-05-12,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,91077.78,4871.6,-0.09229926338610903,-0.2991422203845284,-1.3870288210843744,2
22,43,8212.07,2005-07-08,6,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,141247.6,7555.1,1.7002294064276409,-0.9699985000856648,1.1499326681323891,1
23,60,4384.61,1997-02-10,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,75415.29,4033.84,-0.7253473048148043,1.5460366106908587,0.46235098937181957,0
24,7,3590.72,1990-04-10,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,61760.38,3303.46,-1.1400065078102963,1.089992585700086,0.018555856893884618,3
25,38,5347.575,2011-05-25,14,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,91978.29,4919.77,-0.09102693642333108,1.919321481091172,2.1034762989787668,0
26,7,5374.03,2005-10-02,2,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92433.32,4944.11,-0.06190782680204697,1.1450154767582517,-0.01738729432634734,0
27,17,5347.575,1997-03-16,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,91978.29,4919.77,0.09940743868055205,-1.4465282859468132,0.9990329349892522,1
