id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1,27,5347.575,2013-11-08,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,92085.24,4577.52,-0.04560620929100087,1.6141379156698166,2.291164057542508,0
4,27,10855.4,2015-09-21,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,186929.99,9292.22,3.2841420709587656,1.7840780713785958,2.1801522571811427,0
5,71,5347.575,2009-08-16,5,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92085.24,4577.52,-0.17576673878485025,1.192990752238938,-1.027015838969095,0
8,31,9614.75,2012-11-26,17,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165566.0,8230.23,2.472888150403466,1.1909044130277102,0.24937159862949454,0
9,9,852.38,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,14677.98,729.64,-2.6667987324229294,-1.478847920860215,1.0846766027086017,3
11,81,4666.55,2013-10-13,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,80357.99,3994.57,-0.3741905466281096,0.5877975144252421,3.1853730834768705,1
12,44,6204.13,1993-12-11,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,106835.12,5310.74,0.4590187541136385,-0.021138117496411486,1.4402794599486795,1
14,37,7435.99,2001-08-10,11,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,128047.75,6365.21,1.243707982279885,0.048717846647276464,1.1937243002302533,1
15,79,3863.96,,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,66537.39,3307.55,-1.0134706850163329,2.147111286342972,1.1606131503341113,0
17,79,5347.575,1997-08-09,1,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.11655438339483416,2.19288714779754,1.130710501534179,0
18,17,9217.76,1996-02-28,9,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,158729.83,7890.4,2.4391217241715824,-1.3271164365979022,0.9210282679939871,1
19,28,6773.97,1993-02-16,12,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,116647.76,5798.52,0.9159268276680723,-1.3076908349655545,-0.061214037104128274,1
20,8,8019.97,1986-09-14,16,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,138103.88,6865.09,1.632444053415474,-0.8518863730586975,-0.02731912304132129,2
21,29,5295.22,1983-05-12,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,91183.69,4532.71,-0.09229805906107892,-0.2991421547385861,-1.3870288612194335,2
22,43,8212.07,2005-07-08,6,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,141411.85,7029.53,1.7002302652925425,-0.9699985100595658,1.1499326244739607,1
23,60,4384.61,1997-02-10,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,75502.98,3753.23,-0.7253458620755278,1.5460367059704068,0.4623509502915126,0
24,7,3590.72,1990-04-10,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,61832.2,3073.66,-1.1400047735450658,1.0899927091928485,0.018555810185840692,3
25,38,5347.575,2011-05-25,14,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,92085.24,4577.52,-0.0910278189620684,1.9193214341544087,2.1034763325585795,0
26,7,5374.03,2005-10-02,2,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92540.8,4600.17,-0.061908004625539984,1.1450154668787753,-0.017387286171152566,0
27,17,5347.575,1997-03-16,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,92085.24,4577.52,0.09940641856087475,-1.4465283410076473,0.9990329658113852,1
28,62,8074.17,,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,139037.21,6911.49,1.7303178980093181,-2.7618955013083824,-0.2524448896334331,2
29,22,3286.03,2009-02-14,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56585.44,2812.84,-1.396405549285027,0.19203075324799224,-2.6774028830004255,3
31,1,10712.2,1984-04-21,11,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,184464.08,9169.64,3.2578823686943914,0.619557993527504,1.0181693698146652,0
32,47,3955.06,1988-12-31,7,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,68106.13,3385.53,-0.9057310816795563,0.2218277730468356,1.0814787929299765,1
33,5,10594.9,1993-08-21,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,182444.18,9069.23,3.1066410763202317,0.3125646892896339,0.02501918215777987,2
