id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1,27,5347.575,2013-11-08,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,92299.14,4550.79,-0.0456046769400501,1.614137988903805,2.2911640107209634,0
4,27,10855.4,2015-09-21,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,187364.2,9237.95,3.284143382428751,1.7840780032066326,2.1801522115346637,0
5,71,5347.575,2009-08-16,5,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92299.14,4550.79,-0.1757652305683414,1.1929908365033637,-1.0270158866125279,0
8,31,9614.75,2012-11-26,17,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165950.59,8182.15,2.472886375135931,1.1909042239497998,0.24937165532463623,0
9,9,852.38,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,14712.08,725.38,-2.666798667743656,-1.478847812485131,1.0846766020602807,3
11,81,4666.55,2013-10-13,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,80544.65,3971.23,-0.3741926551132441,0.5877974138740781,3.185373157749599,1
12,44,6204.13,1993-12-11,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,107083.28,5279.71,0.4590161429099305,-0.021138268594664424,1.4402795441564553,1
14,37,7435.99,2001-08-10,11,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,128345.19,6328.03,1.2437076152013353,0.04871777761189684,1.1937243100067687,1
15,79,3863.96,,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,66691.95,3288.23,-1.0134709975776472,2.1471113037643277,1.160613168686119,0
17,79,5347.575,1997-08-09,1,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.11655283853716938,2.1928872249626266,1.1307104562938801,0
18,17,9217.76,1996-02-28,9,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,159098.54,7844.31,2.4391209870281134,-1.3271165703881944,0.9210282859223344,1
