id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1,27,5347.575,2013-11-08,3,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,93529.09,4572.18,-0.045604729756457144,1.6141379873722619,2.2911640110322016,0
4,27,10855.4,2015-09-21,2,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,189860.95,9281.37,3.2841430201204758,1.784078053130237,2.1801522552589634,0
5,71,5347.575,2009-08-16,5,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,93529.09,4572.18,-0.17576525201794643,1.1929908318902094,-1.027015886952785,0
8,31,9614.75,2012-11-26,17,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,168161.98,8220.61,2.4728865345870057,1.1909042825211977,0.24937167479773653,0
9,9,852.38,,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,14908.13,728.78,-2.6668008654070925,-1.478847979473999,1.0846766488158297,3
11,81,4666.55,2013-10-13,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,81617.96,3989.9,-0.374191736489491,0.5877974555964116,3.1853731209917915,1
12,44,6204.13,1993-12-11,20,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,108510.23,5304.53,0.45901691436354664,-0.021138221636480724,1.440279524169655,1
14,37,7435.99,2001-08-10,11,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,130055.47,6357.77,1.2437066835123922,0.04871775523064393,1.193724353186257,1
15,79,3863.96,,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,67580.66,3303.69,-1.013470087785823,2.147111332295516,1.1606131271916718,0
17,79,5347.575,1997-08-09,1,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.11655288600488799,2.192887222753206,1.130710455628458,0
18,17,9217.76,1996-02-28,9,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,161218.62,7881.18,2.4391207373885146,-1.3271165333537456,0.9210283171600977,1
19,28,6773.97,1993-02-16,12,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,118476.74,5791.74,0.9159251070443731,-1.307690938999266,-0.061213975363696924,1
20,8,8019.97,1986-09-14,16,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,140269.28,6857.07,1.6324437562350909,-0.8518864182431934,-0.02731910221186169,2
21,29,5295.22,1983-05-12,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,92613.4,4527.41,-0.09229954521236894,-0.299142226728847,-1.387028812735364,2
